Time,Coverage
20200,28785229
20210,28800924
20220,28814356
20230,28830004
20240,28844379
20250,28860532
20260,28876408
20270,28892974
20280,28908358
20290,28924533
20300,28940809
20310,28955970
20320,28971384
20330,28985822
20340,29000982
20350,29015038
20360,29030884
20370,29047103
20380,29064312
20390,29080922
20400,29097722
20410,29113684
20420,29130212
20430,29147094
20440,29163126
20450,29179257
20460,29195539
20470,29210905
20480,29227655
20490,29240947
20500,29256697
20510,29270454
20520,29285123
20530,29301124
20540,29316122
20550,29331906
20560,29346535
20570,29361993
20580,29377131
20590,29393541
20600,29409446
20610,29421290
20620,29433007
20630,29447063
20640,29463670
20650,29479363
20660,29494640
20670,29511488
20680,29526792
20690,29540397
20700,29554946
20710,29570340
20720,29586933
20730,29603159
20740,29619572
20750,29635563
20760,29652459
20770,29669705
20780,29685798
20790,29700573
20800,29715810
20810,29731207
20820,29748166
20830,29762217
20840,29778087
20850,29792388
20860,29807947
20870,29824068
20880,29840665
20890,29856695
20900,29873846
20910,29890262
20920,29905459
20930,29921613
20940,29937231
20950,29954072
20960,29970068
20970,29986128
20980,30002909
20990,30018894
21000,30033838
21010,30049744
21020,30066391
21030,30077996
21040,30092926
21050,30109320
21060,30125595
21070,30140306
21080,30156025
21090,30172002
21100,30188500
21110,30204666
21120,30221755
21130,30238770
21140,30254846
21150,30271058
21160,30288077
21170,30304121
21180,30320660
21190,30336215
21200,30353012
21210,30370176
21220,30384656
21230,30401504
21240,30417683
21250,30433984
21260,30450733
21270,30467219
21280,30482664
21290,30499364
21300,30512735
21310,30526709
21320,30543625
21330,30559939
21340,30575838
21350,30591866
21360,30607333
21370,30624211
21380,30641117
21390,30658579
21400,30674945
21410,30687848
21420,30704246
21430,30720713
21440,30737796
21450,30753974
21460,30770413
21470,30787310
21480,30803729
21490,30820244
21500,30836039
21510,30852360
21520,30869136
21530,30879806
21540,30896113
21550,30910284
21560,30927098
21570,30943208
21580,30959196
21590,30975648
21600,30992539
21610,31007790
21620,31023382
21630,31037575
21640,31054304
21650,31070638
21660,31083621
21670,31100178
21680,31116582
21690,31132541
21700,31141068
21710,31156335
21720,31172450
21730,31187918
21740,31204548
21750,31221339
21760,31237724
21770,31254287
21780,31270827
21790,31283789
21800,31300857
21810,31317910
21820,31334015
21830,31350621
21840,31365731
21850,31380191
21860,31395650
21870,31411828
21880,31427543
21890,31444157
21900,31459032
21910,31474480
21920,31490451
21930,31507233
21940,31523721
21950,31539173
21960,31555418
21970,31571986
21980,31588526
21990,31605107
22000,31622057
22010,31638338
22020,31654724
22030,31671320
22040,31687042
22050,31704169
22060,31720609
22070,31737214
22080,31753391
22090,31769596
22100,31786184
22110,31802177
22120,31818644
22130,31835474
22140,31849528
22150,31865778
22160,31882109
22170,31898414
22180,31914809
22190,31930707
22200,31945615
22210,31961592
22220,31976341
22230,31992549
22240,32008572
22250,32022598
22260,32039233
22270,32055068
22280,32071728
22290,32087047
22300,32103320
22310,32119925
22320,32136371
22330,32152677
22340,32168657
22350,32184636
22360,32201467
22370,32217630
22380,32232765
22390,32249648
22400,32266081
22410,32282541
22420,32299465
22430,32316003
22440,32329780
22450,32345543
22460,32361438
22470,32377681
22480,32393826
22490,32409715
22500,32424519
22510,32440132
22520,32456873
22530,32471763
22540,32486036
22550,32501750
22560,32518293
22570,32533245
22580,32550060
22590,32565621
22600,32582143
22610,32597497
22620,32611527
22630,32625936
22640,32642265
22650,32656573
22660,32673583
22670,32685784
22680,32701065
22690,32713251
22700,32727445
22710,32743811
22720,32760146
22730,32776450
22740,32793781
22750,32809818
22760,32826315
22770,32842642
22780,32858937
22790,32875266
22800,32891535
22810,32907966
22820,32924389
22830,32940223
22840,32956291
22850,32972194
22860,32988181
22870,33004788
22880,33020672
22890,33033155
22900,33046631
22910,33063259
22920,33078585
22930,33094203
22940,33110025
22950,33126467
22960,33142399
22970,33158007
22980,33172765
22990,33188686
23000,33205158
23010,33222430
23020,33238935
23030,33250735
23040,33266680
23050,33279743
23060,33294556
23070,33311530
23080,33328293
23090,33344086
23100,33356250
23110,33366100
23120,33382099
23130,33395561
23140,33412260
23150,33428298
23160,33444113
23170,33460286
23180,33476986
23190,33493390
23200,33508506
23210,33521788
23220,33537676
23230,33549338
23240,33566281
23250,33581113
23260,33597300
23270,33613609
23280,33629464
23290,33646499
23300,33659133
23310,33675404
23320,33691680
23330,33707674
23340,33723506
23350,33739283
23360,33754967
23370,33771442
23380,33787980
23390,33804486
23400,33820469
23410,33832609
23420,33848198
23430,33863909
23440,33879446
23450,33895583
23460,33910831
23470,33927113
23480,33942969
23490,33959734
23500,33975738
23510,33992047
23520,34008437
23530,34023880
23540,34039836
23550,34055330
23560,34070962
23570,34087938
23580,34104775
23590,34119878
23600,34136580
23610,34152846
23620,34168921
23630,34184142
23640,34200951
23650,34217183
23660,34232259
23670,34248938
23680,34265033
23690,34281633
23700,34294393
23710,34309356
23720,34326127
23730,34342490
23740,34355835
23750,34371815
23760,34389198
23770,34405296
23780,34421282
23790,34428090
23800,34445133
23810,34461015
23820,34477449
23830,34493898
23840,34509587
23850,34526106
23860,34541059
23870,34556532
23880,34572019
23890,34588970
23900,34604423
23910,34620769
23920,34636323
23930,34652141
23940,34667114
23950,34683808
23960,34699635
23970,34715873
23980,34732030
23990,34748732
24000,34764588
24010,34781031
24020,34797219
24030,34813474
24040,34828788
24050,34845147
24060,34860592
24070,34875040
24080,34889052
24090,34905748
24100,34922289
24110,34939257
24120,34954662
24130,34970583
24140,34986590
24150,35003539
24160,35020218
24170,35033966
24180,35048017
24190,35063875
24200,35080026
24210,35096141
24220,35112230
24230,35129537
24240,35146192
24250,35161155
24260,35177129
24270,35192415
24280,35205241
24290,35217760
24300,35230964
24310,35245771
24320,35261350
24330,35278097
24340,35294188
24350,35308803
24360,35324410
24370,35340689
24380,35357196
24390,35373729
24400,35389982
24410,35406532
24420,35416781
24430,35431447
24440,35446747
24450,35462412
24460,35477386
24470,35493829
24480,35509289
24490,35525384
24500,35541260
24510,35557399
24520,35573028
24530,35588547
24540,35604910
24550,35621829
24560,35638390
24570,35654968
24580,35671005
24590,35687714
24600,35704028
24610,35720133
24620,35734237
24630,35749998
24640,35765157
24650,35782348
24660,35798989
24670,35814679
24680,35830943
24690,35845758
24700,35861441
24710,35877766
24720,35894659
24730,35910080
24740,35925109
24750,35940713
24760,35957142
24770,35974456
24780,35990828
24790,36007220
24800,36020783
24810,36037964
24820,36054376
24830,36071287
24840,36087963
24850,36103208
24860,36117796
24870,36134692
24880,36151007
24890,36167710
24900,36184117
24910,36200586
24920,36217432
24930,36233831
24940,36249250
24950,36266525
24960,36283101
24970,36300350
24980,36316800
24990,36332618
25000,36348945
25010,36366116
25020,36382532
25030,36398885
25040,36413228
25050,36425849
25060,36442706
25070,36458503
25080,36474615
25090,36489943
25100,36501725
25110,36518588
25120,36535131
25130,36551895
25140,36567590
25150,36580393
25160,36596875
25170,36612957
25180,36623933
25190,36636105
25200,36653369
25210,36669409
25220,36686182
25230,36702940
25240,36719432
25250,36735660
25260,36751030
25270,36767525
25280,36784515
25290,36799543
25300,36814700
25310,36830228
25320,36847241
25330,36863568
25340,36880311
25350,36896530
25360,36913144
25370,36929872
25380,36946047
25390,36960872
25400,36975986
25410,36991585
25420,37006750
25430,37017372
25440,37030426
25450,37047929
25460,37064684
25470,37081306
25480,37096843
25490,37113654
25500,37129838
25510,37138845
25520,37153223
25530,37158905
25540,37175747
25550,37192235
25560,37207494
25570,37224016
25580,37240173
25590,37256836
25600,37272996
25610,37289546
25620,37307071
25630,37323156
25640,37340052
25650,37355312
25660,37370952
25670,37386804
25680,37402542
25690,37418027
25700,37434270
25710,37450776
25720,37467519
25730,37484500
25740,37499812
25750,37514832
25760,37530413
25770,37547040
25780,37562716
25790,37578994
25800,37594614
25810,37609378
25820,37625817
25830,37640620
25840,37656881
25850,37672790
25860,37689284
25870,37704258
25880,37718154
25890,37733176
25900,37747785
25910,37762680
25920,37779163
25930,37794639
25940,37811366
25950,37827647
25960,37842895
25970,37858068
25980,37874898
25990,37891556
26000,37907541
26010,37924145
26020,37940645
26030,37957312
26040,37973448
26050,37989668
26060,38004592
26070,38021279
26080,38036701
26090,38052878
26100,38068377
26110,38085455
26120,38101123
26130,38117323
26140,38133309
26150,38150084
26160,38166227
26170,38181922
26180,38197720
26190,38214207
26200,38230469
26210,38247113
26220,38263065
26230,38279271
26240,38294981
26250,38311410
26260,38327381
26270,38343362
26280,38360213
26290,38376723
26300,38391865
26310,38408563
26320,38423927
26330,38439956
26340,38456850
26350,38473180
26360,38489127
26370,38505734
26380,38521678
26390,38538227
26400,38554421
26410,38570390
26420,38587145
26430,38603588
26440,38619529
26450,38635558
26460,38652505
26470,38669548
26480,38685650
26490,38701887
26500,38709957
26510,38724978
26520,38739938
26530,38755692
26540,38771048
26550,38784980
26560,38800857
26570,38817669
26580,38834419
26590,38850466
26600,38865021
26610,38881067
26620,38896297
26630,38912461
26640,38927629
26650,38941341
26660,38957357
26670,38973299
26680,38988483
26690,39004728
26700,39020658
26710,39037559
26720,39046100
26730,39062856
26740,39078738
26750,39092904
26760,39106178
26770,39121936
26780,39137281
26790,39153809
26800,39170224
26810,39186497
26820,39201909
26830,39219253
26840,39235964
26850,39249661
26860,39265222
26870,39281079
26880,39297693
26890,39313886
26900,39329551
26910,39345013
26920,39358904
26930,39374066
26940,39390295
26950,39407200
26960,39423809
26970,39440301
26980,39456587
26990,39472854
27000,39488999
27010,39504999
27020,39519941
27030,39532860
27040,39548706
27050,39564902
27060,39581204
27070,39596108
27080,39611056
27090,39626857
27100,39643173
27110,39658578
27120,39672527
27130,39688705
27140,39705821
27150,39721609
27160,39738067
27170,39754781
27180,39771622
27190,39781169
27200,39793549
27210,39809784
27220,39825922
27230,39841761
27240,39857073
27250,39873382
27260,39888285
27270,39901985
27280,39914649
27290,39930197
27300,39946759
27310,39963001
27320,39979103
27330,39993548
27340,40009662
27350,40026277
27360,40043180
27370,40059416
27380,40075535
27390,40091864
27400,40109105
27410,40124632
27420,40140568
27430,40157394
27440,40173394
27450,40188910
27460,40205151
27470,40220660
27480,40230665
27490,40239843
27500,40255967
27510,40269824
27520,40285491
27530,40301611
27540,40312817
27550,40330099
27560,40344168
27570,40353473
27580,40361586
27590,40367109
27600,40374645
27610,40388385
27620,40393813
27630,40408896
27640,40415009
27650,40417762
27660,40426827
27670,40436171
27680,40445518
27690,40454065
27700,40467631
27710,40474391
27720,40485030
27730,40495986
27740,40506674
27750,40520562
27760,40532652
27770,40540028
27780,40543734
27790,40558157
27800,40568567
27810,40583171
27820,40595211
27830,40608135
27840,40619571
27850,40626274
27860,40638246
27870,40649163
27880,40659751
27890,40667858
27900,40674571
27910,40688066
27920,40700832
27930,40713513
27940,40723335
27950,40729639
27960,40744058
27970,40759149
27980,40772654
27990,40783325
28000,40791114
28010,40805129
28020,40810146
28030,40816674
28040,40831082
28050,40834480
28060,40844580
28070,40848163
28080,40860211
28090,40871055
28100,40879486
28110,40892807
28120,40896059
28130,40907504
28140,40919165
28150,40928820
28160,40942905
28170,40957646
28180,40964063
28190,40975004
28200,40987200
28210,40999510
28220,41013268
28230,41020587
28240,41031361
28250,41043314
28260,41055759
28270,41067174
28280,41076986
28290,41087120
28300,41094887
28310,41105099
28320,41117212
28330,41124644
28340,41135551
28350,41147547
28360,41161549
28370,41167797
28380,41182373
28390,41195418
28400,41205964
28410,41219122
28420,41233982
28430,41244145
28440,41251149
28450,41262162
28460,41277602
28470,41286851
28480,41296963
28490,41300029
28500,41309885
28510,41321177
28520,41336174
28530,41347252
28540,41360875
28550,41373172
28560,41387493
28570,41401355
28580,41410455
28590,41425486
28600,41439869
28610,41454095
28620,41464112
28630,41477869
28640,41490410
28650,41500220
28660,41507213
28670,41520879
28680,41536813
28690,41551673
28700,41566484
28710,41582803
28720,41594510
28730,41608583
28740,41617846
28750,41630823
28760,41637527
28770,41644697
28780,41650051
28790,41653200
28800,41662093
28810,41677794
28820,41688040
28830,41695242
28840,41707641
28850,41715108
28860,41731577
28870,41747016
28880,41763391
28890,41772099
28900,41785814
28910,41800321
28920,41813842
28930,41829748
28940,41845379
28950,41853676
28960,41860937
28970,41870137
28980,41881165
28990,41890559
29000,41901797
29010,41915849
29020,41930146
29030,41938857
29040,41953580
29050,41965932
29060,41978468
29070,41992526
29080,42006284
29090,42018955
29100,42033794
29110,42045733
29120,42059790
29130,42074521
29140,42084910
29150,42099124
29160,42113162
29170,42125228
29180,42134438
29190,42147087
29200,42161220
29210,42174997
29220,42184875
29230,42196996
29240,42208570
29250,42218333
29260,42228670
29270,42240266
29280,42256428
29290,42270346
29300,42279337
29310,42290826
29320,42304537
29330,42315520
29340,42328828
29350,42344875
29360,42354235
29370,42369928
29380,42383059
29390,42392326
29400,42401104
29410,42409552
29420,42424477
29430,42431760
29440,42447581
29450,42463759
29460,42477454
29470,42492066
29480,42498645
29490,42511495
29500,42527795
29510,42541438
29520,42553321
29530,42564340
29540,42575890
29550,42583824
29560,42591292
29570,42603406
29580,42611650
29590,42620785
29600,42627875
29610,42633700
29620,42644858
29630,42655790
29640,42662033
29650,42671090
29660,42678040
29670,42690181
29680,42703487
29690,42713044
29700,42726867
29710,42737826
29720,42748862
29730,42760551
29740,42769275
29750,42783971
29760,42798729
29770,42805638
29780,42813089
29790,42823989
29800,42838463
29810,42850044
29820,42862537
29830,42875990
29840,42886522
29850,42901179
29860,42909598
29870,42922535
29880,42933742
29890,42947921
29900,42957655
29910,42972442
29920,42982674
29930,42998718
29940,43015021
29950,43030058
29960,43044124
29970,43057655
29980,43067233
29990,43081734
30000,43095455
30010,43107716
30020,43122105
30030,43132202
30040,43137306
30050,43146944
30060,43163203
30070,43170226
30080,43178249
30090,43192365
30100,43206573
30110,43217533
30120,43229607
30130,43237864
30140,43250686
30150,43260249
30160,43274725
30170,43288992
30180,43301408
30190,43317846
30200,43334158
30210,43349871
30220,43365018
30230,43381234
30240,43397126
30250,43413547
30260,43429889
30270,43446379
30280,43461651
30290,43477681
30300,43493856
30310,43509686
30320,43525788
30330,43542588
30340,43558722
30350,43575243
30360,43591686
30370,43607838
30380,43622968
30390,43638862
30400,43653380
30410,43668576
30420,43684525
30430,43699728
30440,43716753
30450,43733403
30460,43750299
30470,43764573
30480,43780451
30490,43796450
30500,43808593
30510,43822995
30520,43836886
30530,43853641
30540,43869379
30550,43885027
30560,43900377
30570,43916623
30580,43931740
30590,43947213
30600,43962815
30610,43978533
30620,43994542
30630,44011132
30640,44027503
30650,44043133
30660,44057922
30670,44071688
30680,44086573
30690,44102972
30700,44120257
30710,44137056
30720,44154293
30730,44166416
30740,44182313
30750,44196041
30760,44209659
30770,44222122
30780,44239475
30790,44256093
30800,44270756
30810,44284689
30820,44301705
30830,44318270
30840,44334659
30850,44349714
30860,44364058
30870,44379901
30880,44396666
30890,44412091
30900,44429081
30910,44442530
30920,44459238
30930,44475628
30940,44492108
30950,44508621
30960,44524937
30970,44541325
30980,44555609
30990,44570352
31000,44586631
31010,44602818
31020,44619389
31030,44635106
31040,44651191
31050,44667498
31060,44684168
31070,44700120
31080,44715945
31090,44731856
31100,44748002
31110,44763482
31120,44779814
31130,44796137
31140,44812343
31150,44828382
31160,44844505
31170,44860792
31180,44876565
31190,44892655
31200,44907230
31210,44919241
31220,44935554
31230,44951538
31240,44965944
31250,44981528
31260,44997650
31270,45013625
31280,45029230
31290,45043236
31300,45058309
31310,45075065
31320,45090615
31330,45106502
31340,45123128
31350,45139416
31360,45155964
31370,45171144
31380,45186942
31390,45202252
31400,45218064
31410,45234333
31420,45250241
31430,45265000
31440,45281138
31450,45297124
31460,45313372
31470,45329684
31480,45345818
31490,45360396
31500,45377048
31510,45393035
31520,45405601
31530,45420804
31540,45437417
31550,45453814
31560,45469557
31570,45485241
31580,45501552
31590,45517451
31600,45533631
31610,45550048
31620,45565826
31630,45581995
31640,45598002
31650,45614865
31660,45627649
31670,45639730
31680,45654375
31690,45670030
31700,45685783
31710,45702120
31720,45715849
31730,45732114
31740,45748388
31750,45764379
31760,45780553
31770,45796815
31780,45812956
31790,45829407
31800,45846226
31810,45862167
31820,45878555
31830,45894835
31840,45910482
31850,45926686
31860,45943005
31870,45959143
31880,45974462
31890,45989933
31900,46006323
31910,46022374
31920,46038043
31930,46054458
31940,46070667
31950,46086915
31960,46102850
31970,46116428
31980,46132965
31990,46148680
32000,46164647
32010,46180089
32020,46194175
32030,46210998
32040,46227560
32050,46244090
32060,46260409
32070,46276442
32080,46291407
32090,46308012
32100,46324243
32110,46339160
32120,46354745
32130,46372106
32140,46387344
32150,46400766
32160,46416428
32170,46433190
32180,46447001
32190,46461762
32200,46478044
32210,46494076
32220,46510539
32230,46527150
32240,46542229
32250,46557185
32260,46573495
32270,46590418
32280,46606551
32290,46622959
32300,46638430
32310,46654334
32320,46670432
32330,46686499
32340,46702855
32350,46719501
32360,46735025
32370,46751355
32380,46767776
32390,46784530
32400,46800799
32410,46814257
32420,46827424
32430,46843487
32440,46860372
32450,46876382
32460,46892575
32470,46908132
32480,46923452
32490,46940456
32500,46956594
32510,46972600
32520,46982148
32530,46998635
32540,47014614
32550,47030863
32560,47046240
32570,47062088
32580,47074566
32590,47091196
32600,47108047
32610,47124326
32620,47140519
32630,47156484
32640,47172450
32650,47188746
32660,47204947
32670,47216543
32680,47228875
32690,47245526
32700,47261354
32710,47277347
32720,47292387
32730,47308816
32740,47325649
32750,47341358
32760,47357180
32770,47371665
32780,47388108
32790,47403713
32800,47420204
32810,47436643
32820,47453516
32830,47469919
32840,47485059
32850,47501528
32860,47517443
32870,47533593
32880,47549206
32890,47565379
32900,47581403
32910,47597209
32920,47613345
32930,47628218
32940,47644427
32950,47661133
32960,47677365
32970,47693406
32980,47708568
32990,47724467
33000,47740560
33010,47756696
33020,47771777
33030,47787614
33040,47801307
33050,47813605
33060,47826227
33070,47842509
33080,47858842
33090,47874527
33100,47891027
33110,47906939
33120,47923027
33130,47939111
33140,47955405
33150,47971521
33160,47987307
33170,48002354
33180,48019097
33190,48034695
33200,48051751
33210,48068056
33220,48083977
33230,48098817
33240,48115735
33250,48131186
33260,48147273
33270,48163440
33280,48179013
33290,48192085
33300,48204920
33310,48220797
33320,48235990
33330,48251492
33340,48267613
33350,48283478
33360,48299057
33370,48315388
33380,48331789
33390,48347175
33400,48363131
33410,48377705
33420,48393731
33430,48409353
33440,48425461
33450,48441527
33460,48457154
33470,48473430
33480,48488979
33490,48503303
33500,48519269
33510,48535644
33520,48549827
33530,48565732
33540,48581154
33550,48596686
33560,48612526
33570,48628545
33580,48643563
33590,48658970
33600,48674452
33610,48689560
33620,48705084
33630,48720744
33640,48736280
33650,48753028
33660,48770162
33670,48786206
33680,48802630
33690,48818722
33700,48831721
33710,48845959
33720,48861781
33730,48878190
33740,48893897
33750,48909986
33760,48926167
33770,48942428
33780,48957954
33790,48973452
33800,48989701
33810,49005860
33820,49022507
33830,49039027
33840,49054407
33850,49070220
33860,49084062
33870,49100327
33880,49116566
33890,49132357
33900,49147596
33910,49163776
33920,49180638
33930,49196493
33940,49212524
33950,49228646
33960,49244926
33970,49261205
33980,49276946
33990,49292023
34000,49308323
34010,49322285
34020,49337212
34030,49353855
34040,49369993
34050,49385717
34060,49402116
34070,49417850
34080,49430303
34090,49445125
34100,49461209
34110,49476982
34120,49489088
34130,49504838
34140,49520737
34150,49535901
34160,49551968
34170,49567951
34180,49583884
34190,49600016
34200,49616369
34210,49631453
34220,49647452
34230,49661468
34240,49677884
34250,49694269
34260,49709865
34270,49725837
34280,49742377
34290,49756888
34300,49773602
34310,49790390
34320,49806612
34330,49822454
34340,49838207
34350,49854796
34360,49870420
34370,49882591
34380,49898254
34390,49914147
34400,49930814
34410,49946689
34420,49963127
34430,49978170
34440,49994017
34450,50010358
34460,50026425
34470,50042960
34480,50058887
34490,50074729
34500,50091306
34510,50105145
34520,50121587
34530,50137359
34540,50153664
34550,50168890
34560,50184657
34570,50199340
34580,50215869
34590,50231613
34600,50247934
34610,50263887
34620,50279142
34630,50294908
34640,50310276
34650,50325908
34660,50342150
34670,50358195
34680,50373327
34690,50389278
34700,50406314
34710,50422897
34720,50439349
34730,50454925
34740,50470673
34750,50486419
34760,50502658
34770,50519182
34780,50534471
34790,50545312
34800,50561539
34810,50578134
34820,50594277
34830,50610932
34840,50627987
34850,50643967
34860,50655853
34870,50672284
34880,50685768
34890,50701659
34900,50717052
34910,50734015
34920,50749835
34930,50766738
34940,50782926
34950,50799898
34960,50816021
34970,50831890
34980,50847919
34990,50864713
35000,50880363
35010,50896693
35020,50912761
35030,50928524
35040,50944323
35050,50956321
35060,50970035
35070,50986478
35080,51003317
35090,51018218
35100,51034803
35110,51051105
35120,51066709
35130,51082326
35140,51094124
35150,51109888
35160,51126132
35170,51142703
35180,51159152
35190,51175163
35200,51191392
35210,51206668
35220,51222816
35230,51238528
35240,51254423
35250,51271410
35260,51286559
35270,51301457
35280,51317144
35290,51333055
35300,51348937
35310,51365095
35320,51380633
35330,51396584
35340,51413420
35350,51429178
35360,51446030
35370,51462692
35380,51478894
35390,51495241
35400,51510683
35410,51526710
35420,51543059
35430,51559703
35440,51575694
35450,51591816
35460,51607620
35470,51623230
35480,51638571
35490,51654238
35500,51669911
35510,51686612
35520,51702957
35530,51719089
35540,51735238
35550,51751494
35560,51767187
35570,51783010
35580,51799904
35590,51815276
35600,51831943
35610,51848266
35620,51864312
35630,51880649
35640,51893401
35650,51907267
35660,51921371
35670,51937744
35680,51952627
35690,51969030
35700,51985344
35710,52000783
35720,52017319
35730,52034235
35740,52050633
35750,52066974
35760,52083768
35770,52100178
35780,52116660
35790,52133073
35800,52149315
35810,52165533
35820,52181769
35830,52197739
35840,52213486
35850,52229541
35860,52245968
35870,52261860
35880,52277694
35890,52294725
35900,52310248
35910,52326806
35920,52339029
35930,52353892
35940,52370738
35950,52387182
35960,52402749
35970,52419165
35980,52435090
35990,52451147
36000,52466586
36010,52481549
36020,52498226
36030,52514309
36040,52530248
36050,52545667
36060,52561176
36070,52573622
36080,52589516
36090,52606211
36100,52622515
36110,52637952
36120,52654401
36130,52669336
36140,52685920
36150,52700849
36160,52715650
36170,52732081
36180,52748693
36190,52765006
36200,52781500
36210,52798459
36220,52814190
36230,52830063
36240,52846176
36250,52862260
36260,52878508
36270,52894899
36280,52910221
36290,52927016
36300,52943347
36310,52959605
36320,52975420
36330,52990989
36340,53007313
36350,53022173
36360,53038312
36370,53054575
36380,53070442
36390,53086291
36400,53102738
36410,53118727
36420,53134785
36430,53148508
36440,53162828
36450,53178760
36460,53194840
36470,53210367
36480,53226860
36490,53241756
36500,53258586
36510,53274211
36520,53290545
36530,53306837
36540,53322263
36550,53338079
36560,53353327
36570,53368323
36580,53384380
36590,53400542
36600,53416468
36610,53432744
36620,53448339
36630,53464578
36640,53480322
36650,53496646
36660,53510477
36670,53524581
36680,53540240
36690,53556204
36700,53570984
36710,53587327
36720,53604135
36730,53619559
36740,53631602
36750,53646780
36760,53662830
36770,53675532
36780,53691726
36790,53707614
36800,53722414
36810,53738115
36820,53753104
36830,53769585
36840,53786058
36850,53802145
36860,53818477
36870,53834317
36880,53850677
36890,53866613
36900,53883533
36910,53899670
36920,53915152
36930,53928950
36940,53944554
36950,53960570
36960,53977037
36970,53993558
36980,54010571
36990,54026867
37000,54042669
37010,54058868
37020,54074220
37030,54089847
37040,54102302
37050,54117781
37060,54133348
37070,54150009
37080,54165998
37090,54182494
37100,54200376
37110,54216205
37120,54232548
37130,54248781
37140,54264449
37150,54284577
37160,54300643
37170,54317220
37180,54333591
37190,54349001
37200,54365896
37210,54382272
37220,54397964
37230,54414320
37240,54430099
37250,54445840
37260,54462192
37270,54478728
37280,54494777
37290,54510937
37300,54527404
37310,54543440
37320,54559876
37330,54575958
37340,54592895
37350,54609341
37360,54625782
37370,54642200
37380,54657750
37390,54672945
37400,54685945
37410,54701925
37420,54718348
37430,54734551
37440,54750744
37450,54766958
37460,54783187
37470,54798672
37480,54814619
37490,54830784
37500,54847332
37510,54862939
37520,54879174
37530,54895499
37540,54910465
37550,54924419
37560,54940548
37570,54957034
37580,54973147
37590,54988582
37600,55004448
37610,55020297
37620,55036778
37630,55052372
37640,55067887
37650,55083198
37660,55097853
37670,55114152
37680,55130325
37690,55146418
37700,55163085
37710,55178943
37720,55195472
37730,55211241
37740,55226289
37750,55242322
37760,55258460
37770,55275205
37780,55291842
37790,55308167
37800,55323104
37810,55339129
37820,55354947
37830,55370999
37840,55386988
37850,55401340
37860,55415740
37870,55432148
37880,55447808
37890,55454972
37900,55469629
37910,55485036
37920,55501108
37930,55516991
37940,55533313
37950,55549350
37960,55565086
37970,55581138
37980,55597654
37990,55613695
38000,55629880
38010,55645263
38020,55661163
38030,55677701
38040,55693152
38050,55705565
38060,55720401
38070,55736773
38080,55752704
38090,55768120
38100,55784266
38110,55797043
38120,55813056
38130,55829382
38140,55845542
38150,55860708
38160,55876935
38170,55892486
38180,55907928
38190,55924228
38200,55940209
38210,55956613
38220,55970860
38230,55983262
38240,55999350
38250,56011540
38260,56028667
38270,56044225
38280,56060426
38290,56075997
38300,56088766
38310,56105323
38320,56121203
38330,56136265
38340,56152471
38350,56167676
38360,56183969
38370,56200100
38380,56216312
38390,56232008
38400,56248142
38410,56263792
38420,56279996
38430,56294521
38440,56311023
38450,56327407
38460,56344291
38470,56360635
38480,56376108
38490,56392227
38500,56406262
38510,56422205
38520,56437885
38530,56450742
38540,56466559
38550,56482249
38560,56497618
38570,56512389
38580,56526902
38590,56543036
38600,56559880
38610,56575842
38620,56590177
38630,56605858
38640,56618371
38650,56633465
38660,56648814
38670,56662955
38680,56679354
38690,56695191
38700,56710802
38710,56725901
38720,56742506
38730,56758308
38740,56774305
38750,56790312
38760,56806442
38770,56822328
38780,56838812
38790,56854033
38800,56870004
38810,56886349
38820,56902737
38830,56918604
38840,56933684
38850,56950365
38860,56966787
38870,56982611
38880,56996983
38890,57012812
38900,57023697
38910,57040435
38920,57056404
38930,57072280
38940,57088176
38950,57104770
38960,57119842
38970,57135745
38980,57152365
38990,57167713
39000,57180496
39010,57196658
39020,57213280
39030,57229417
39040,57245129
39050,57258484
39060,57269496
39070,57284821
39080,57301544
39090,57317317
39100,57333193
39110,57346916
39120,57360237
39130,57373662
39140,57387150
39150,57403738
39160,57419637
39170,57435590
39180,57452214
39190,57468442
39200,57484830
39210,57501280
39220,57517835
39230,57533894
39240,57548904
39250,57565148
39260,57580598
39270,57592601
39280,57606453
39290,57622911
39300,57638666
39310,57654469
39320,57668981
39330,57684807
39340,57696754
39350,57712223
39360,57729340
39370,57745181
39380,57761731
39390,57777412
39400,57793195
39410,57805159
39420,57819730
39430,57836117
39440,57851026
39450,57866338
39460,57883059
39470,57899422
39480,57915347
39490,57932341
39500,57947991
39510,57961642
39520,57976386
39530,57992420
39540,58008827
39550,58024522
39560,58040236
39570,58055348
39580,58070930
39590,58086950
39600,58103662
39610,58119216
39620,58134373
39630,58150383
39640,58165846
39650,58180685
39660,58195492
39670,58211539
39680,58226605
39690,58240581
39700,58253028
39710,58267515
39720,58282437
39730,58298679
39740,58314688
39750,58329183
39760,58344808
39770,58360423
39780,58376521
39790,58392759
39800,58408895
39810,58423709
39820,58439876
39830,58455548
39840,58471227
39850,58487306
39860,58503607
39870,58519345
39880,58535238
39890,58551111
39900,58567027
39910,58583594
39920,58598995
39930,58615017
39940,58630670
39950,58645012
39960,58660901
39970,58677355
39980,58693014
39990,58709213
40000,58725898
40010,58741605
40020,58758105
40030,58774533
40040,58790534
40050,58807251
40060,58823383
40070,58839982
40080,58855841
40090,58871656
40100,58886854
40110,58901079
40120,58916900
40130,58932842
40140,58948690
40150,58961744
40160,58978435
40170,58994516
