Time,Coverage,Density,Rate(ins),Rate(per),Rate(avg)
13850,18656993,12.98,1466,77.73,1347
13860,18674001,12.99,1700,75.69,1347
13870,18690787,13.00,1678,75.96,1347
13880,18703809,13.01,1302,76.85,1347
13890,18716440,13.02,1263,77.42,1347
13900,18732342,13.03,1590,76.03,1347
13910,18748465,13.04,1612,75.34,1347
13920,18766137,13.05,1767,79.24,1348
13930,18782901,13.06,1676,77.21,1348
13940,18799195,13.07,1629,79.18,1348
13950,18815402,13.08,1620,77.03,1348
13960,18830959,13.09,1555,77.03,1348
13970,18846949,13.10,1599,75.57,1349
13980,18863569,13.11,1662,77.23,1349
13990,18880435,13.12,1686,77.54,1349
14000,18893897,13.13,1346,80.64,1349
14010,18909671,13.14,1577,77.80,1349
14020,18926283,13.15,1661,76.98,1349
14030,18942434,13.16,1615,78.64,1350
14040,18957204,13.17,1477,75.82,1350
14050,18973562,13.18,1635,76.41,1350
14060,18989925,13.19,1636,77.35,1350
14070,19006333,13.20,1640,76.37,1350
14080,19021035,13.21,1470,79.63,1350
14090,19033406,13.22,1237,78.66,1350
14100,19049088,13.23,1568,78.28,1350
14110,19066964,13.24,1787,80.25,1351
14120,19083192,13.25,1622,77.28,1351
14130,19100503,13.26,1731,79.40,1351
14140,19112938,13.27,1243,78.52,1351
14150,19129167,13.28,1622,77.70,1351
14160,19146478,13.29,1731,81.72,1352
14170,19163429,13.31,1695,76.46,1352
14180,19180015,13.32,1658,76.25,1352
14190,19196789,13.33,1677,77.87,1352
14200,19212170,13.34,1538,76.03,1352
14210,19229220,13.35,1705,75.28,1353
14220,19245776,13.36,1655,79.46,1353
14230,19258937,13.37,1316,72.93,1353
14240,19275440,13.38,1650,80.19,1353
14250,19291595,13.39,1615,79.57,1353
14260,19308270,13.40,1667,74.24,1354
14270,19325654,13.41,1738,78.46,1354
14280,19341997,13.42,1634,73.07,1354
14290,19358151,13.43,1615,75.55,1354
14300,19374879,13.44,1672,80.88,1354
14310,19391370,13.45,1649,77.42,1355
14320,19406178,13.46,1480,81.00,1355
14330,19423224,13.47,1704,76.60,1355
14340,19438664,13.48,1544,71.64,1355
14350,19455329,13.49,1666,74.78,1355
14360,19472241,13.50,1691,79.83,1356
14370,19488980,13.52,1673,75.67,1356
14380,19505224,13.53,1624,77.10,1356
14390,19521555,13.54,1633,75.48,1356
14400,19538437,13.55,1688,77.81,1356
14410,19554206,13.56,1576,76.91,1356
14420,19571119,13.57,1691,75.70,1357
14430,19588562,13.58,1744,78.80,1357
14440,19604877,13.59,1631,77.48,1357
14450,19621934,13.60,1705,78.03,1357
14460,19638669,13.61,1673,76.30,1358
14470,19655489,13.62,1682,75.42,1358
14480,19671912,13.63,1642,76.77,1358
14490,19687728,13.64,1581,79.10,1358
14500,19704611,13.65,1688,78.39,1358
14510,19721526,13.67,1691,77.78,1359
14520,19736350,13.67,1482,76.95,1359
14530,19751770,13.68,1542,78.63,1359
14540,19767638,13.69,1586,74.21,1359
14550,19784151,13.71,1651,74.67,1359
14560,19800089,13.72,1593,75.28,1359
14570,19815469,13.73,1538,72.87,1360
14580,19832844,13.74,1737,78.27,1360
14590,19849254,13.75,1641,75.33,1360
14600,19865397,13.76,1614,76.62,1360
14610,19881643,13.77,1624,76.96,1360
14620,19897317,13.78,1567,78.44,1360
14630,19914380,13.79,1706,77.18,1361
14640,19931600,13.80,1722,77.26,1361
14650,19946754,13.81,1515,78.80,1361
14660,19961890,13.82,1513,71.34,1361
14670,19978626,13.83,1673,77.85,1361
14680,19995432,13.84,1680,79.60,1362
14690,20012152,13.85,1672,76.80,1362
14700,20027935,13.86,1578,74.48,1362
14710,20042862,13.87,1492,76.69,1362
14720,20055106,13.88,1224,76.22,1362
14730,20071470,13.89,1636,81.05,1362
14740,20088184,13.90,1671,75.00,1362
14750,20103694,13.91,1551,71.18,1362
14760,20118489,13.92,1479,74.87,1363
14770,20135008,13.93,1651,77.60,1363
14780,20151018,13.94,1601,79.31,1363
14790,20167835,13.95,1681,75.85,1363
14800,20183829,13.96,1599,77.10,1363
14810,20200101,13.97,1627,76.78,1363
14820,20216963,13.98,1686,79.41,1364
14830,20232576,13.99,1561,77.07,1364
14840,20246074,14.00,1349,77.67,1364
14850,20261022,14.01,1494,78.25,1364
14860,20274780,14.02,1375,78.06,1364
14870,20287328,14.03,1254,74.30,1364
14880,20304604,14.04,1727,77.20,1364
14890,20320877,14.05,1627,76.56,1364
14900,20337583,14.06,1670,77.11,1364
14910,20354336,14.07,1675,79.42,1365
14920,20368868,14.08,1453,75.32,1365
14930,20385347,14.09,1647,77.55,1365
14940,20401857,14.10,1651,79.69,1365
14950,20418425,14.11,1656,77.05,1365
14960,20434525,14.12,1610,79.80,1365
14970,20451726,14.13,1720,80.81,1366
14980,20468527,14.14,1680,79.32,1366
14990,20484627,14.15,1610,77.72,1366
15000,20501117,14.17,1649,78.09,1366
15010,20516686,14.18,1556,78.52,1366
15020,20532751,14.19,1606,76.47,1367
15030,20549577,14.20,1682,77.85,1367
15040,20566439,14.21,1686,78.50,1367
15050,20583711,14.22,1727,78.25,1367
15060,20600128,14.23,1641,76.72,1367
15070,20616590,14.24,1646,76.45,1368
15080,20633127,14.25,1653,76.03,1368
15090,20649085,14.26,1595,80.35,1368
15100,20665538,14.27,1645,77.64,1368
15110,20679339,14.28,1380,79.70,1368
15120,20696383,14.29,1704,79.19,1368
15130,20713397,14.30,1701,79.43,1369
15140,20730457,14.31,1706,77.71,1369
15150,20747172,14.32,1671,76.72,1369
15160,20763317,14.33,1614,78.06,1369
15170,20780215,14.34,1689,79.66,1369
15180,20794720,14.35,1450,74.28,1369
15190,20810035,14.36,1531,77.96,1369
15200,20826325,14.37,1629,79.54,1370
15210,20842318,14.38,1599,74.93,1370
15220,20858640,14.39,1632,75.04,1370
15230,20874074,14.40,1543,75.05,1370
15240,20890629,14.41,1655,78.24,1370
15250,20907419,14.42,1679,80.07,1370
15260,20924236,14.44,1681,75.87,1371
15270,20940129,14.45,1589,78.97,1371
15280,20956668,14.46,1653,76.96,1371
15290,20973790,14.47,1712,77.25,1371
15300,20989671,14.48,1588,77.58,1371
15310,21005831,14.49,1616,78.17,1372
15320,21021920,14.50,1608,78.67,1372
15330,21037420,14.51,1550,79.01,1372
15340,21053809,14.52,1638,76.56,1372
15350,21070328,14.53,1651,77.43,1372
15360,21087494,14.54,1716,81.17,1372
15370,21103597,14.55,1610,73.76,1373
15380,21119304,14.56,1570,76.97,1373
15390,21136435,14.57,1713,79.09,1373
15400,21152807,14.58,1637,75.08,1373
15410,21168017,14.59,1521,80.33,1373
15420,21185191,14.60,1717,78.87,1373
15430,21201326,14.61,1613,74.70,1374
15440,21217511,14.62,1618,79.71,1374
15450,21234299,14.63,1678,78.11,1374
15460,21250557,14.64,1625,73.48,1374
15470,21267406,14.65,1684,77.43,1374
15480,21284247,14.66,1684,76.99,1374
15490,21300657,14.67,1641,77.37,1375
15500,21315403,14.68,1474,76.82,1375
15510,21330175,14.69,1477,77.85,1375
15520,21346741,14.70,1656,78.17,1375
15530,21362286,14.71,1554,76.16,1375
15540,21378682,14.72,1639,78.08,1375
15550,21394915,14.73,1623,77.99,1375
15560,21412068,14.75,1715,79.77,1376
15570,21428446,14.76,1637,78.76,1376
15580,21444394,14.77,1594,77.32,1376
15590,21461517,14.78,1712,79.39,1376
15600,21472764,14.78,1124,66.55,1376
15610,21486238,14.79,1347,74.33,1376
15620,21503615,14.80,1737,78.76,1376
15630,21519375,14.81,1576,70.34,1376
15640,21534576,14.82,1520,80.42,1376
15650,21550799,14.83,1622,77.73,1377
15660,21567613,14.84,1681,80.81,1377
15670,21583445,14.85,1583,75.91,1377
15680,21598643,14.86,1519,76.96,1377
15690,21612801,14.87,1415,74.83,1377
15700,21627264,14.88,1446,80.19,1377
15710,21639557,14.89,1229,75.10,1377
15720,21653390,14.90,1383,78.34,1377
15730,21670752,14.91,1736,78.81,1377
15740,21686672,14.92,1592,76.10,1377
15750,21703904,14.93,1723,79.80,1378
15760,21720721,14.94,1681,76.98,1378
15770,21736969,14.95,1624,74.47,1378
15780,21753389,14.96,1642,76.43,1378
15790,21769560,14.97,1617,77.29,1378
15800,21786251,14.98,1669,74.98,1378
15810,21802045,14.99,1579,77.02,1379
15820,21815880,15.00,1383,79.12,1379
15830,21832323,15.01,1644,75.39,1379
15840,21848690,15.02,1636,78.67,1379
15850,21865020,15.03,1633,76.43,1379
15860,21878887,15.04,1386,76.30,1379
15870,21895788,15.05,1690,76.86,1379
15880,21912999,15.06,1721,77.21,1379
15890,21929816,15.07,1681,76.37,1380
15900,21946150,15.08,1633,74.78,1380
15910,21962765,15.09,1661,81.03,1380
15920,21978808,15.10,1604,79.23,1380
15930,21994220,15.11,1541,80.56,1380
15940,22009528,15.12,1530,78.02,1380
15950,22026425,15.14,1689,78.65,1380
15960,22043133,15.15,1670,79.69,1381
15970,22059281,15.16,1614,76.64,1381
15980,22074563,15.17,1528,73.24,1381
15990,22090540,15.18,1597,74.26,1381
16000,22107180,15.19,1664,78.55,1381
16010,22122851,15.20,1567,81.06,1381
16020,22139437,15.21,1658,78.31,1381
16030,22153150,15.22,1371,75.89,1381
16040,22168947,15.23,1579,78.57,1382
16050,22184585,15.24,1563,76.10,1382
16060,22199948,15.24,1536,77.93,1382
16070,22215742,15.25,1579,77.07,1382
16080,22231691,15.26,1594,74.67,1382
16090,22248333,15.28,1664,76.29,1382
16100,22264152,15.29,1581,79.33,1382
16110,22280992,15.30,1684,77.90,1383
16120,22297500,15.31,1650,75.57,1383
16130,22314557,15.32,1705,77.00,1383
16140,22330742,15.33,1618,76.12,1383
16150,22346777,15.34,1603,76.18,1383
16160,22363072,15.35,1629,77.05,1383
16170,22378410,15.36,1533,77.25,1383
16180,22394253,15.37,1584,75.81,1384
16190,22410958,15.38,1670,77.49,1384
16200,22427688,15.39,1673,76.72,1384
16210,22443328,15.40,1564,78.74,1384
16220,22458845,15.41,1551,78.75,1384
16230,22475456,15.42,1661,74.74,1384
16240,22492008,15.43,1655,74.97,1384
16250,22509100,15.44,1709,77.34,1385
16260,22524764,15.45,1566,78.15,1385
16270,22540441,15.46,1567,75.27,1385
16280,22554103,15.47,1366,77.31,1385
16290,22570442,15.48,1633,76.39,1385
16300,22585170,15.49,1472,77.28,1385
16310,22601808,15.50,1663,78.67,1385
16320,22618519,15.51,1671,79.50,1385
16330,22634627,15.52,1610,77.94,1386
16340,22651016,15.53,1638,75.03,1386
16350,22667329,15.54,1631,74.71,1386
16360,22683772,15.55,1644,74.54,1386
16370,22700071,15.56,1629,76.80,1386
16380,22716392,15.57,1632,75.94,1386
16390,22733122,15.58,1673,80.01,1387
16400,22749047,15.59,1592,73.27,1387
16410,22765477,15.60,1643,76.71,1387
16420,22781663,15.61,1618,76.41,1387
16430,22795838,15.62,1417,75.99,1387
16440,22810281,15.63,1444,76.65,1387
16450,22828169,15.64,1788,80.42,1387
16460,22842309,15.65,1414,78.43,1387
16470,22858681,15.66,1637,76.03,1387
16480,22875274,15.67,1659,75.85,1388
16490,22891798,15.68,1652,75.65,1388
16500,22907779,15.69,1598,73.66,1388
16510,22923298,15.70,1551,77.69,1388
16520,22939595,15.71,1629,77.91,1388
16530,22956737,15.72,1714,79.52,1388
16540,22972716,15.73,1597,73.69,1388
16550,22989350,15.74,1663,76.43,1389
16560,23004957,15.75,1560,78.40,1389
16570,23021305,15.76,1634,75.87,1389
16580,23038164,15.77,1685,77.59,1389
16590,23054667,15.78,1650,77.31,1389
16600,23070404,15.79,1573,74.96,1389
16610,23087697,15.80,1729,81.74,1389
16620,23104561,15.81,1686,77.89,1390
16630,23120754,15.82,1619,75.96,1390
16640,23137343,15.83,1658,74.71,1390
16650,23154318,15.85,1697,77.90,1390
16660,23171066,15.86,1674,77.25,1390
16670,23187203,15.87,1613,74.67,1390
16680,23203010,15.88,1580,74.82,1391
16690,23219863,15.89,1685,78.77,1391
16700,23235809,15.90,1594,78.88,1391
16710,23251990,15.91,1618,75.30,1391
16720,23268558,15.92,1656,77.04,1391
16730,23285129,15.93,1657,77.79,1391
16740,23299294,15.94,1416,79.68,1391
16750,23315704,15.95,1641,75.84,1391
16760,23331719,15.96,1601,78.44,1392
16770,23348165,15.97,1644,77.14,1392
16780,23365078,15.98,1691,78.74,1392
16790,23380584,15.99,1550,78.13,1392
16800,23395995,16.00,1541,75.07,1392
16810,23411715,16.01,1572,78.58,1392
16820,23427376,16.02,1566,74.79,1392
16830,23444524,16.03,1714,76.30,1393
16840,23461661,16.04,1713,81.24,1393
16850,23478063,16.05,1640,76.88,1393
16860,23494703,16.06,1664,76.21,1393
16870,23509802,16.07,1509,78.83,1393
16880,23525707,16.08,1590,79.18,1393
16890,23542054,16.09,1634,77.24,1393
16900,23558299,16.10,1624,77.27,1393
16910,23575257,16.11,1695,78.59,1394
16920,23590168,16.12,1491,78.36,1394
16930,23606286,16.13,1611,74.88,1394
16940,23622927,16.14,1664,77.50,1394
16950,23639307,16.15,1638,76.81,1394
16960,23655784,16.16,1647,78.33,1394
16970,23670747,16.17,1496,84.79,1394
16980,23687253,16.18,1650,78.04,1395
16990,23703498,16.19,1624,75.32,1395
17000,23719928,16.20,1643,79.92,1395
17010,23736420,16.21,1649,80.65,1395
17020,23753048,16.22,1662,77.17,1395
17030,23768887,16.23,1583,78.52,1395
17040,23784971,16.24,1608,77.17,1395
17050,23801433,16.25,1646,76.24,1395
17060,23818616,16.26,1718,80.65,1396
17070,23833786,16.27,1517,77.01,1396
17080,23849397,16.28,1561,77.79,1396
17090,23865395,16.29,1599,74.90,1396
17100,23881706,16.30,1631,75.73,1396
17110,23896630,16.31,1492,76.43,1396
17120,23913216,16.32,1658,75.92,1396
17130,23929635,16.33,1641,76.77,1396
17140,23946575,16.34,1694,76.48,1397
17150,23962696,16.35,1612,75.46,1397
17160,23978589,16.36,1589,73.72,1397
17170,23995728,16.37,1713,76.75,1397
17180,24010839,16.38,1511,72.43,1397
17190,24027729,16.39,1689,80.22,1397
17200,24042915,16.40,1518,74.36,1397
17210,24051727,16.41,881,73.77,1397
17220,24064489,16.41,1276,76.74,1397
17230,24080995,16.42,1650,74.75,1397
17240,24097824,16.43,1682,75.98,1397
17250,24112681,16.44,1485,78.43,1397
17260,24128765,16.45,1608,74.42,1397
17270,24145345,16.46,1658,76.08,1398
17280,24162159,16.47,1681,77.70,1398
17290,24179058,16.49,1689,80.24,1398
17300,24195734,16.50,1667,75.42,1398
17310,24212164,16.51,1643,76.94,1398
17320,24227641,16.52,1547,78.07,1398
17330,24243124,16.53,1548,77.16,1398
17340,24259817,16.54,1669,79.21,1399
17350,24276141,16.55,1632,75.93,1399
17360,24292032,16.56,1589,77.27,1399
17370,24308825,16.57,1679,77.56,1399
17380,24322876,16.57,1405,80.63,1399
17390,24338272,16.58,1539,77.13,1399
17400,24354906,16.59,1663,75.66,1399
17410,24371605,16.61,1669,79.96,1399
17420,24388268,16.62,1666,77.94,1400
17430,24405002,16.63,1673,77.19,1400
17440,24421010,16.64,1600,80.42,1400
17450,24437188,16.65,1617,74.33,1400
17460,24453456,16.66,1626,76.55,1400
17470,24469905,16.67,1644,75.21,1400
17480,24486791,16.68,1688,77.75,1400
17490,24503464,16.69,1667,78.42,1400
17500,24518987,16.70,1552,79.12,1401
17510,24534692,16.71,1570,75.31,1401
17520,24549573,16.72,1488,78.21,1401
17530,24566271,16.73,1669,76.61,1401
17540,24576995,16.73,1072,78.51,1401
17550,24580971,16.74,397,81.23,1400
17560,24597805,16.75,1683,77.92,1400
17570,24613418,16.76,1561,79.13,1400
17580,24629965,16.77,1654,78.47,1401
17590,24645294,16.77,1532,77.66,1401
17600,24661770,16.79,1647,78.77,1401
17610,24675861,16.79,1409,77.80,1401
17620,24692182,16.80,1632,76.89,1401
17630,24709102,16.81,1692,76.97,1401
17640,24724279,16.82,1517,79.04,1401
17650,24740691,16.83,1641,79.33,1401
17660,24757429,16.84,1673,77.80,1401
17670,24773691,16.85,1626,76.69,1402
17680,24789952,16.86,1626,73.16,1402
17690,24806478,16.87,1652,76.58,1402
17700,24822802,16.88,1632,78.69,1402
17710,24838814,16.89,1601,74.89,1402
17720,24856220,16.91,1740,78.72,1402
17730,24872861,16.92,1664,76.86,1402
17740,24888526,16.93,1566,77.77,1402
17750,24903131,16.93,1460,77.08,1402
17760,24918962,16.94,1583,75.02,1403
17770,24934312,16.95,1535,77.65,1403
17780,24949217,16.96,1490,78.64,1403
17790,24965907,16.97,1669,76.14,1403
17800,24983173,16.98,1726,76.84,1403
17810,24999959,16.99,1678,78.41,1403
17820,25016753,17.00,1679,78.44,1403
17830,25033425,17.02,1667,76.27,1404
17840,25049868,17.03,1644,75.20,1404
17850,25064885,17.03,1501,69.45,1404
17860,25081754,17.05,1686,78.73,1404
17870,25097447,17.05,1569,77.01,1404
17880,25113785,17.06,1633,77.90,1404
17890,25129572,17.07,1578,77.88,1404
17900,25145614,17.08,1604,76.83,1404
17910,25161663,17.09,1604,78.64,1404
17920,25177440,17.10,1577,75.24,1404
17930,25193713,17.11,1627,76.56,1405
17940,25209629,17.12,1591,75.31,1405
17950,25226006,17.13,1637,75.84,1405
17960,25242863,17.14,1685,80.79,1405
17970,25257853,17.15,1499,74.19,1405
17980,25271428,17.16,1357,75.89,1405
17990,25286241,17.17,1481,76.70,1405
18000,25301961,17.18,1572,77.33,1405
18010,25318475,17.19,1651,78.39,1405
18020,25334345,17.20,1587,75.40,1405
18030,25350055,17.21,1571,76.51,1405
18040,25366680,17.22,1662,76.11,1406
18050,25382771,17.23,1609,79.95,1406
18060,25399719,17.24,1694,78.30,1406
18070,25416118,17.25,1639,78.48,1406
18080,25433420,17.26,1730,79.46,1406
18090,25449324,17.27,1590,74.34,1406
18100,25466071,17.28,1674,77.15,1406
18110,25482315,17.29,1624,74.39,1407
18120,25494451,17.30,1213,73.95,1406
18130,25507228,17.31,1277,77.65,1406
18140,25522801,17.32,1557,77.85,1406
18150,25539828,17.33,1702,77.34,1407
18160,25556225,17.34,1639,76.99,1407
18170,25573150,17.35,1692,77.92,1407
18180,25589044,17.36,1589,76.69,1407
18190,25605097,17.37,1605,78.28,1407
18200,25621456,17.38,1635,76.77,1407
18210,25638640,17.39,1718,78.71,1407
18220,25654598,17.40,1595,76.46,1408
18230,25671407,17.41,1680,76.65,1408
18240,25686407,17.42,1500,76.95,1408
18250,25702784,17.43,1637,77.99,1408
18260,25719076,17.44,1629,79.32,1408
18270,25735529,17.45,1645,76.75,1408
18280,25749833,17.46,1430,72.63,1408
18290,25766615,17.47,1678,78.22,1408
18300,25783181,17.48,1656,77.13,1408
18310,25798777,17.49,1559,76.85,1408
18320,25815283,17.50,1650,76.42,1409
18330,25831681,17.51,1639,77.01,1409
18340,25848410,17.52,1672,79.01,1409
18350,25864956,17.53,1654,77.31,1409
18360,25881220,17.54,1626,77.92,1409
18370,25897243,17.55,1602,76.59,1409
18380,25913548,17.56,1630,74.92,1409
18390,25930332,17.57,1678,78.33,1410
18400,25946064,17.58,1573,72.46,1410
18410,25962142,17.59,1607,76.09,1410
18420,25977965,17.60,1582,77.02,1410
18430,25994385,17.61,1642,76.29,1410
18440,26010235,17.62,1585,75.13,1410
18450,26026464,17.63,1622,80.07,1410
18460,26043318,17.64,1685,75.64,1410
18470,26060054,17.65,1673,78.97,1410
18480,26076590,17.66,1653,77.42,1411
18490,26093231,17.67,1664,77.41,1411
18500,26109215,17.68,1598,78.36,1411
18510,26125412,17.69,1619,76.76,1411
18520,26142023,17.70,1661,76.07,1411
18530,26159145,17.71,1712,78.43,1411
18540,26176215,17.72,1707,77.74,1411
18550,26191593,17.73,1537,75.87,1411
18560,26207493,17.74,1590,79.04,1412
18570,26224504,17.75,1701,78.38,1412
18580,26240719,17.76,1621,74.04,1412
18590,26255791,17.77,1507,76.77,1412
18600,26270155,17.78,1436,77.27,1412
18610,26286847,17.79,1669,77.64,1412
18620,26303867,17.80,1702,78.19,1412
18630,26319338,17.81,1547,76.29,1412
18640,26336317,17.82,1697,76.33,1412
18650,26350873,17.83,1455,75.39,1412
18660,26363271,17.83,1239,76.07,1412
18670,26379853,17.84,1658,78.06,1412
18680,26396150,17.85,1629,76.53,1413
18690,26412129,17.86,1597,78.56,1413
18700,26429019,17.87,1689,79.68,1413
18710,26445288,17.88,1626,77.65,1413
18720,26461333,17.89,1604,75.20,1413
18730,26477243,17.90,1591,76.04,1413
18740,26492216,17.91,1497,77.87,1413
18750,26507073,17.92,1485,74.12,1413
18760,26523566,17.93,1649,77.04,1413
18770,26540566,17.94,1700,75.99,1413
18780,26556752,17.95,1618,78.05,1414
18790,26573663,17.96,1691,75.93,1414
18800,26589472,17.97,1580,75.67,1414
18810,26603500,17.98,1402,78.21,1414
18820,26618989,17.99,1548,78.21,1414
18830,26623076,17.99,408,69.78,1413
18840,26636978,18.00,1390,77.68,1413
18850,26649666,18.01,1268,76.31,1413
18860,26667061,18.02,1739,76.33,1413
18870,26683674,18.03,1661,78.67,1414
18880,26698667,18.04,1499,74.05,1414
18890,26713392,18.05,1472,76.97,1414
18900,26729905,18.06,1651,76.50,1414
18910,26746456,18.07,1655,75.33,1414
18920,26763224,18.08,1676,77.45,1414
18930,26779545,18.09,1632,75.36,1414
18940,26795869,18.10,1632,82.25,1414
18950,26812557,18.11,1668,78.09,1414
18960,26829044,18.12,1648,78.02,1415
18970,26844806,18.13,1576,78.74,1415
18980,26861270,18.14,1646,74.28,1415
18990,26870302,18.14,903,76.17,1414
19000,26885869,18.15,1556,76.39,1415
19010,26902055,18.16,1618,77.17,1415
19020,26917996,18.17,1594,76.78,1415
19030,26929921,18.18,1192,80.98,1415
19040,26944730,18.19,1480,79.40,1415
19050,26960668,18.20,1593,76.48,1415
19060,26976612,18.21,1594,74.96,1415
19070,26989868,18.22,1325,78.65,1415
19080,27005970,18.23,1610,73.40,1415
19090,27017823,18.23,1185,76.01,1415
19100,27034855,18.24,1703,78.17,1415
19110,27051663,18.25,1680,75.68,1415
19120,27068866,18.26,1720,78.89,1415
19130,27083604,18.27,1473,77.52,1415
19140,27099758,18.28,1615,73.86,1415
19150,27116290,18.29,1653,79.05,1415
19160,27133025,18.30,1673,78.42,1416
19170,27150050,18.31,1702,77.52,1416
19180,27166560,18.32,1651,76.07,1416
19190,27183334,18.33,1677,78.71,1416
19200,27198430,18.34,1509,73.71,1416
19210,27213984,18.35,1555,79.28,1416
19220,27230030,18.36,1604,78.17,1416
19230,27246090,18.37,1606,74.47,1416
19240,27259863,18.38,1377,79.56,1416
19250,27273228,18.39,1336,77.46,1416
19260,27287819,18.40,1459,78.13,1416
19270,27304696,18.41,1687,76.21,1416
19280,27319242,18.42,1454,77.10,1416
19290,27336285,18.43,1704,76.22,1417
19300,27352402,18.44,1611,79.09,1417
19310,27369087,18.45,1668,77.89,1417
19320,27385505,18.46,1641,76.70,1417
19330,27401845,18.47,1634,73.65,1417
19340,27416141,18.48,1429,77.12,1417
19350,27432978,18.49,1683,78.97,1417
19360,27449473,18.50,1649,76.28,1417
19370,27467201,18.51,1772,80.97,1418
19380,27484271,18.52,1707,79.44,1418
19390,27498967,18.53,1469,77.11,1418
19400,27514983,18.54,1601,73.43,1418
19410,27530534,18.54,1555,79.31,1418
19420,27545720,18.55,1518,79.29,1418
19430,27562064,18.56,1634,77.12,1418
19440,27578082,18.57,1601,74.86,1418
19450,27594707,18.58,1662,79.59,1418
19460,27605161,18.59,1045,68.29,1418
19470,27621422,18.60,1626,74.83,1418
19480,27637821,18.61,1639,77.07,1418
19490,27654173,18.62,1635,77.36,1418
19500,27670103,18.63,1593,90.89,1418
19510,27685431,18.64,1532,80.43,1419
19520,27702626,18.65,1719,80.13,1419
19530,27719324,18.66,1669,77.01,1419
19540,27737030,18.67,1770,80.57,1419
19550,27752765,18.68,1573,77.62,1419
19560,27768611,18.69,1584,76.31,1419
19570,27785211,18.70,1660,77.71,1419
19580,27800527,18.71,1531,73.45,1419
19590,27815835,18.72,1530,74.36,1419
19600,27831061,18.73,1522,73.69,1419
19610,27846417,18.74,1535,75.89,1420
19620,27863290,18.75,1687,78.44,1420
19630,27879422,18.76,1613,75.32,1420
19640,27893903,18.77,1448,74.78,1420
19650,27905306,18.77,1140,74.12,1420
19660,27921197,18.78,1589,77.67,1420
19670,27936947,18.79,1575,75.49,1420
19680,27953410,18.80,1646,77.09,1420
19690,27969652,18.81,1624,78.05,1420
19700,27986255,18.82,1660,75.69,1420
19710,28002545,18.83,1629,76.52,1420
19720,28018819,18.84,1627,76.29,1420
19730,28034776,18.85,1595,75.35,1420
19740,28050781,18.86,1600,74.68,1421
19750,28067491,18.87,1671,77.07,1421
19760,28083391,18.88,1590,75.49,1421
19770,28098872,18.89,1548,76.42,1421
19780,28115107,18.90,1623,75.43,1421
19790,28130280,18.91,1517,74.02,1421
19800,28146421,18.92,1614,76.10,1421
19810,28162793,18.93,1637,77.73,1421
19820,28179779,18.94,1698,76.96,1421
19830,28196114,18.95,1633,76.53,1421
19840,28212621,18.96,1650,77.14,1422
19850,28227212,18.97,1459,74.72,1422
19860,28243333,18.98,1612,82.07,1422
19870,28259630,18.99,1629,76.29,1422
19880,28276557,19.00,1692,80.33,1422
19890,28293255,19.01,1669,77.40,1422
19900,28309433,19.02,1617,77.88,1422
19910,28326215,19.03,1678,77.28,1422
19920,28342884,19.04,1666,77.53,1422
19930,28359087,19.05,1620,75.95,1422
19940,28375633,19.06,1654,76.55,1423
19950,28392061,19.07,1642,76.80,1423
19960,28408059,19.08,1599,75.75,1423
19970,28424494,19.09,1643,76.42,1423
19980,28440558,19.10,1606,77.73,1423
19990,28457377,19.11,1681,81.73,1423
20000,28473829,19.12,1645,77.35,1423
20010,28486407,19.12,1257,77.62,1423
20020,28501917,19.13,1551,77.38,1423
20030,28518533,19.14,1661,78.51,1423
20040,28536176,19.15,1764,79.04,1423
20050,28552129,19.16,1595,76.43,1424
20060,28566871,19.17,1474,73.64,1424
20070,28583399,19.18,1652,77.95,1424
20080,28600016,19.19,1661,76.80,1424
20090,28616108,19.20,1609,76.89,1424
20100,28633005,19.21,1689,78.18,1424
20110,28650250,19.22,1724,78.73,1424
20120,28667003,19.23,1675,78.29,1424
20130,28681936,19.24,1493,74.38,1424
20140,28698600,19.25,1666,76.65,1424
20150,28713818,19.26,1521,76.66,1425
20160,28726229,19.27,1241,75.02,1424
20170,28741070,19.28,1484,76.86,1424
20180,28756591,19.29,1552,73.41,1425
20190,28769170,19.29,1257,80.29,1424
20200,28785229,19.30,1605,77.08,1425
20210,28800924,19.31,1569,77.94,1425
20220,28814356,19.32,1343,75.54,1425
20230,28830004,19.33,1564,76.94,1425
20240,28844379,19.34,1437,70.29,1425
20250,28860532,19.35,1615,77.56,1425
20260,28876408,19.36,1587,78.98,1425
20270,28892974,19.37,1656,76.88,1425
20280,28908358,19.38,1538,76.53,1425
20290,28924533,19.39,1617,73.97,1425
20300,28940809,19.40,1627,75.46,1425
20310,28955970,19.41,1516,78.52,1425
20320,28971384,19.41,1541,77.81,1425
20330,28985822,19.42,1443,76.30,1425
20340,29000982,19.43,1516,77.95,1425
20350,29015038,19.44,1405,78.22,1425
20360,29030884,19.45,1584,75.26,1425
20370,29047103,19.46,1621,73.33,1425
20380,29064312,19.47,1720,78.24,1426
20390,29080922,19.48,1661,77.21,1426
20400,29097722,19.49,1680,81.68,1426
20410,29113684,19.50,1596,73.31,1426
20420,29130212,19.51,1652,78.19,1426
20430,29147094,19.52,1688,80.51,1426
20440,29163126,19.53,1603,73.67,1426
20450,29179257,19.54,1613,74.88,1426
20460,29195539,19.55,1628,74.95,1426
20470,29210905,19.56,1536,77.04,1427
20480,29227655,19.57,1675,77.78,1427
20490,29240947,19.58,1329,76.13,1427
